run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1784131163,2026-07-15T16:17:46.944954+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.071362+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""mradermacher/vibethinker-3b-hermes\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.126,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""mradermacher/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""mradermacher/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.078771+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.286260+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""mradermacher/vibethinker-3b-hermes\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.207,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""mradermacher/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""mradermacher/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.303331+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.017,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.328869+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.025,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.337811+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.358668+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,2,mradermacher/vibethinker-3b-hermes,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.021,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.520422+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,load_probe,operational_health,P0,,,0,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""refinedneuro/vibethinker-3b-hermes\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.162,,0.162,,,,,,,,,,
1784131163,2026-07-15T16:17:47.527814+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.535974+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.543425+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.551080+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.558880+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.565673+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
