run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,operational_health,0.051,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,operational_health,0.007,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,operational_health,20.746,,,1.00,0.00,0.5000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,structured_output,,,,1.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,coding,,98.616,1.578,1.00,0.00,0.5000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,debugging,,,,1.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-8b-a1b,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,operational_health,0.024,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,operational_health,45.682,1.906,1.573,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,structured_output,,3.447,0.799,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,coding,,3.660,8.280,1.00,0.00,0.5000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,debugging,,3.083,8.057,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,agent_planning,,2.967,10.594,1.00,0.00,0.8000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,operational_health,0.006,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,safety,,,,0.00,0.00,0.0000,2
