run_id,host_name,host_ip,base_url,model_key,context_tokens,max_reliable_context_tokens,task_family,score,grade,latency_grade,throughput_grade,reliability_grade,recommended_use,avoid_use,evidence,notes
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,coding,0.8075,B,C,C,A,usable with review,avoid high-risk work unless task-specific checks pass,task=coding; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8333; ttft=7.606; tps=8.671; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,debugging,1.0000,A,B,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=debugging; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=3.840; tps=46.565; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,agent_planning,0.8200,B,B,A,A,usable with review,avoid high-risk work unless task-specific checks pass,task=agent_planning; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.6000; ttft=2.068; tps=69.090; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,long_context,0.5403,D,C,D,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=long_context; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.2500; ttft=5.056; tps=7.422; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,repo_work,0.9250,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=repo_work; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8333; ttft=1.985; tps=62.077; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,,,safety,0.9109,A,B,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=safety; ok_rate=1.00; eval_ok_rate=0.50; eval_score=0.8021; ttft=4.181; tps=48.391; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,operational_health,0.7461,C,A,B,A,usable with review,avoid high-risk work unless task-specific checks pass,task=operational_health; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=0.380; tps=32.299; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,structured_output,0.5500,C,A,A,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=structured_output; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=0.651; tps=40.906; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,coding,0.9864,A,A,B,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=coding; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=0.580; tps=36.371; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,debugging,1.0000,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=debugging; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=0.592; tps=42.297; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,agent_planning,0.9100,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=agent_planning; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8000; ttft=0.572; tps=42.871; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,long_context,0.6345,C,C,C,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=long_context; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=11.655; tps=15.857; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,repo_work,1.0000,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=repo_work; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=0.728; tps=42.045; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,,,safety,0.9250,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=safety; ok_rate=1.00; eval_ok_rate=0.50; eval_score=0.8334; ttft=0.614; tps=42.968; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,long_context,0.6361,C,D,C,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=long_context; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=12.847; tps=16.301; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,repo_work,1.0000,A,A,A,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=repo_work; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=0.948; tps=40.588; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,debugging,0.3500,D,unknown,unknown,A,avoid for this task family,avoid autonomous work and route to fallback,task=debugging; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
