run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,operational_health,0.014,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-hermes,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,operational_health,0.005,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,long_context,,12.847,16.301,1.00,0.00,0.5000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,repo_work,,0.948,40.588,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,vibethinker-3b-i1,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,operational_health,0.008,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,operational_health,0.010,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,debugging,,,,1.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,google/gemma-4-12b-qat,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,operational_health,0.007,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,operational_health,0.015,,,1.00,0.00,0.5000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,structured_output,,,,1.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,operational_health,0.004,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,operational_health,0.004,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,long_context,,25.105,1.371,1.00,0.00,0.3750,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,operational_health,0.004,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,operational_health,0.006,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,safety,,3.747,23.874,0.50,0.50,0.4688,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,operational_health,17.232,,,1.00,0.00,0.5000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,structured_output,,,,1.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,coding,,,,1.00,0.00,0.5000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,operational_health,0.063,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,operational_health,0.006,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,operational_health,0.005,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,operational_health,0.005,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,long_context,,,,0.50,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,openai/gpt-oss-20b,safety,,,,0.00,0.00,0.0000,2
